x,y
7.482645354860427,3.952476037832353
7.777211896341263,3.5485354381431033
8.093458996633622,3.1613336470909985
8.430437380504952,2.7920329237763006
8.787135543870548,2.4417417938730432
9.1624827900136,2.111511722180425
9.555352443483033,1.8023339564531673
9.964565232022055,1.5151365519847264
10.388892826375947,1.2507815858745177
10.827061527353663,1.0100625693411498
11.277756089075824,0.7937020658490503
11.73962366693296,0.6023495221981374
12.211277878403362,0.43657931908695247
12.691302964541348,0.2968890470007999
13.178258039644394,0.18369801260019436
13.670681416342902,0.09734598009295148
14.167094993130156,0.038092151367926874
14.666008691162382,0.006114387951731359
15.5,-0.0
16.0,-0.0
16.5,-0.0
17.0,-0.0
17.5,-0.0
18.0,-0.0
18.5,-0.0
19.0,-0.0
19.5,-0.0
20.0,-0.0
20.5,-0.0
21.0,-0.0
21.5,-0.0
22.0,-0.0
22.5,-0.0
23.0,-0.0
23.5,-0.0
24.0,-0.0
24.5,-0.0
25.0,-0.0
25.5,-0.0
26.0,-0.0
26.5,-0.0
27.0,-0.0
27.5,-0.0
28.0,-0.0
28.5,-0.0
29.0,-0.0
29.5,-0.0
30.0,-0.0
30.5,-0.0
31.0,-0.0
31.5,-0.0
32.0,-0.0
32.5,-0.0
33.0,-0.0
33.5,-0.0
34.0,-0.0
34.5,-0.0
35.0,-0.0
35.5,-0.0
36.0,-0.0
36.5,-0.0
37.0,-0.0
37.5,-0.0
38.0,-0.0
38.5,-0.0
39.0,-0.0
39.5,-0.0
40.0,-0.0
